// 中医药典
阿胶	e'jiao
增大了	zeng'da'le
你认识	ni'ren'shi
倾角	qing'jiao
关上了	guan'shang'le
长满	zhang'man
阿克苏	a'ke'su
解放前	jie'fang'qian
朝下	chao'xia
尾盘	wei'pan
咯咯	ge'ge
附着物	fu'zhuo'wu
更强大	geng'qiang'da
暴躁	bao'zao
藏羚羊	zang'ling'yang
传唱	chuan'chang
泥潭	ni'tan
说下	shuo'xia
老家伙	lao'jia'huo
恶心的	e'xin'de
谁想	shui'xiang
一种生活	yi'zhong'sheng'huo
未将	wei'jiang
找谁	zhao'shui
陶渊明	tao'yuan'ming
撞车	zhuang'che
两种类型	liang'zhong'lei'xing
这封	zhe'feng
谷类	gu'lei
那她	na'ta
无趣	wu'qu
差值	cha'zhi
大变	da'bian
圣彼得堡	sheng'bi'de'bao
国粹	guo'cui
正义感	zheng'yi'gan
大多数是	da'duo'shu'shi
没死	mei'si
数据仓库	shu'ju'cang'ku
紧随其后	jin'sui'qi'hou
内胆	nei'dan
糊涂了	hu'tu'le
热血沸腾	re'xue'fei'teng
还都	hai'dou
家长学校	jia'zhang'xue'xiao
人造石	ren'zao'shi
大小便	da'xiao'bian
圈子里	quan'zi'li
续约	xu'yue
调研员	diao'yan'yuan
派克	pai'ke
绿光	lv'guang
欠了	qian'le
国信证券	guo'xin'zheng'quan
集成显卡	ji'cheng'xian'ka
便也	bian'ye
都差不多	dou'cha'bu'duo
网卡驱动	wang'ka'qu'dong
爵士乐	jue'shi'le
大禹	da'yu
滴血	di'xue
单日	dan'ri
这一带	zhe'yi'dai
苏州大学	su'zhou'da'xue
大礼包	da'li'bao
转印	zhuan'yin
沙地	sha'di
千千万	qian'qian'wan
畅通无阻	chang'tong'wu'zu
再次感谢	zai'ci'gan'xie
传播途径	chuan'bo'tu'jing
技术引进	ji'shu'yin'jin
并提	bing'ti
假释	jia'shi
两区	liang'qu
读经	du'jing
可乘之机	ke'cheng'zhi'ji
跨行	kua'hang
行政监察	xing'zheng'jian'cha
最繁华	zui'fan'hua
至强	zhi'qiang
价格下降	jia'ge'xia'jiang
地线	di'xian
血案	xue'an
做错了	zuo'cuo'le
亲笔	qin'bi
感恩的心	gan'en'de'xin
内伤	nei'shang
便和	bian'he
仍属	reng'shu
每行	mei'hang
觉着	jue'zhe
郑州大学	zheng'zhou'da'xue
会址	hui'zhi
上海合作组织	shang'hai'he'zuo'zu'zhi
栓塞	shuan'sai
强令	qiang'ling
双重	shuang'chong
交警大队	jiao'jing'da'dui
类食品	lei'shi'pin
综合治疗	zong'he'zhi'liao
综艺节目	zong'yi'jie'mu
话说回来	hua'shuo'hui'lai
黄金地段	huang'jin'di'duan
冒出来	mao'chu'lai
核问题	he'wen'ti
某家	mou'jia
无限商机	wu'xian'shang'ji
公园内	gong'yuan'nei
逃了	tao'le
亚特兰大	ya'te'lan'da
脚掌	jiao'zhang
似乎有点	si'hu'you'dian
新车型	xin'che'xing
物价指数	wu'jia'zhi'shu
夹板	jia'ban
参政	can'zheng
梁祝	liang'zhu
垄断行业	long'duan'hang'ye
强攻	qiang'gong
会期	hui'qi
最伟大	zui'wei'da
新思想	xin'si'xiang
全免	quan'mian
把家	ba'jia
百货大楼	bai'huo'da'lou
高清晰度	gao'qing'xi'du
大婶	da'shen
传开	chuan'kai
上尉	shang'wei
系统安装	xi'tong'an'zhuang
疏浚	shu'jun
提高教师	ti'gao'jiao'shi
率军	shuai'jun
周期长	zhou'qi'chang
伴你	ban'ni
候补委员	hou'bu'wei'yuan
不能不说	bu'neng'bu'shuo
见着	jian'zhe
便去	bian'qu
越来越强	yue'lai'yue'qiang
火红	huo'hong
重估	chong'gu
地皮	di'pi
优越感	you'yue'gan
恶臭	e'chou
数家	shu'jia
厂名	chang'ming
仿造	fang'zao
行风评议	hang'feng'ping'yi
行善	xing'shan
扎堆	zha'dui
迫不得已	po'bu'de'yi
个体差异	ge'ti'cha'yi
问得	wen'de
阿尔及利亚	a'er'ji'li'ya
疼得	teng'de
初见	chu'jian
常见故障	chang'jian'gu'zhang
无照经营	wu'zhao'jing'ying
吵了	chao'le
流行病	liu'xing'bing
倏地	shu'di
内丹	nei'dan
福特汽车	fu'te'qi'che
拿什么	na'shen'me
顾全大局	gu'quan'da'ju
感到十分	gan'dao'shi'fen
时间差	shi'jian'cha
纤维板	xian'wei'ban
街道社区	jie'dao'she'qu
角质层	jiao'zhi'ceng
初见成效	chu'jian'cheng'xiao
全数	quan'shu
南韩	nan'han
总会计师	zong'kuai'ji'shi
随意地	sui'yi'de
打游戏	da'you'xi
挂车	gua'che
苦不堪言	ku'bu'kan'yan
热电厂	re'dian'chang
绍兴县	shao'xing'xian
哪里去	na'li'qu
红艳	hong'yan
去掉了	qu'diao'le
赶上了	gan'shang'le
大不相同	da'bu'xiang'tong
没有使用	mei'you'shi'yong
冤家	yuan'jia
益智游戏	yi'zhi'you'xi
豪华轿车	hao'hua'jiao'che
边区	bian'qu
会阴	hui'yin
准确无误	zhun'que'wu'wu
数据挖掘	shu'ju'wa'jue
相互尊重	xiang'hu'zun'zhong
民族传统	min'zu'chuan'tong
六朝	liu'chao
养鸟	yang'niao
婉约	wan'yue
捏着	nie'zhe
长宽	chang'kuan
中区	zhong'qu
捐给	juan'gei
重开	chong'kai
归我	gui'wo
准了	zhun'le
论调	lun'diao
邪神	xie'shen
小助手	xiao'zhu'shou
多吧	duo'ba
大剧院	da'ju'yuan
夹住	jia'zhu
百灵鸟	bai'ling'niao
力大	li'da
书吧	shu'ba
呜咽	wu'ye
质优价廉	zhi'you'jia'lian
所传	suo'chuan
体育场馆	ti'yu'chang'guan
溺爱	ni'ai
填埋	tian'mai
反复强调	fan'fu'qiang'diao
塔楼	ta'lou
监督抽查	jian'du'chou'cha
订货会	ding'huo'hui
奇缘	qi'yuan
社会主义社会	she'hui'zhu'yi'she'hui
世纪中叶	shi'ji'zhong'ye
无愧于	wu'kui'yu
网络硬盘	wang'luo'ying'pan
摇着	yao'zhe
发行价格	fa'xing'jia'ge
神了	shen'le
童趣	tong'qu
出口增长	chu'kou'zeng'zhang
小广告	xiao'guang'gao
长安街	chang'an'jie
柏树	bai'shu
你会不会	ni'hui'bu'hui
单人房	dan'ren'fang
运行程序	yun'xing'cheng'xu
大联盟	da'lian'meng
焦急地	jiao'ji'de
千丝万缕	qian'si'wan'lv
大跃进	da'yue'jin
无题	wu'ti
这主要是	zhe'zhu'yao'shi
长条	chang'tiao
大牛	da'niu
中见	zhong'jian
儿时的	er'shi'de
蚕食	can'shi
落脚点	luo'jiao'dian
为了更好	wei'le'geng'hao
认识论	ren'shi'lun
说理	shuo'li
更为严重	geng'wei'yan'zhong
换行	huan'hang
见方	jian'fang
未知数	wei'zhi'shu
渎职	du'zhi
红卫兵	hong'wei'bing
高中数学	gao'zhong'shu'xue
藏药	zang'yao
且看	qie'kan
在这部	zai'zhe'bu
存单	cun'dan
批评家	pi'ping'jia
免检产品	mian'jian'chan'pin
困难重重	kun'nan'chong'chong
大气环境	da'qi'huan'jing
通便	tong'bian
现在大家	xian'zai'da'jia
乡长	xiang'zhang
种粮	zhong'liang
建设委员会	jian'she'wei'yuan'hui
大义	da'yi
那东西	na'dong'xi
忙说	mang'shuo
夹角	jia'jiao
薄板	bao'ban
跳得	tiao'de
可乘	ke'cheng
心血管病	xin'xue'guan'bing
综合执法	zong'he'zhi'fa
进厂	jin'chang
怕什么	pa'shen'me
胜率	sheng'lv
感动得	gan'dong'de
谷中	gu'zhong
封了	feng'le
助阵	zhu'zhen
吞没	tun'mo
快车道	kuai'che'dao
奇遇	qi'yu
摩崖	mo'ya
这个观点	zhe'ge'guan'dian
锅盖	guo'gai
曾用	ceng'yong
错的	cuo'de
特立独行	te'li'du'xing
公害	gong'hai
脸上露出	lian'shang'lu'chu
太没	tai'mei
假借	jia'jie
创造性思维	chuang'zao'xing'si'wei
强暴	qiang'bao
运单	yun'dan
刻苦钻研	ke'ku'zuan'yan
数量多	shu'liang'duo
毛色	mao'se
并转	bing'zhuan
藏文	zang'wen
好大的	hao'da'de
行天下	xing'tian'xia
联络方式	lian'luo'fang'shi
什么病	shen'me'bing
清晰可见	qing'xi'ke'jian
唱戏	chang'xi
同步进行	tong'bu'jin'xing
转来	zhuan'lai
宜家	yi'jia
玄幻小说	xuan'huan'xiao'shuo
主动提出	zhu'dong'ti'chu
泰和	tai'he
服食	fu'shi
六十年	liu'shi'nian
算得上	suan'de'shang
重新认识	chong'xin'ren'shi
没有谁	mei'you'shui
很痛苦	hen'tong'ku
国家开发银行	guo'jia'kai'fa'yin'hang
重做	chong'zuo
奸商	jian'shang
长途汽车	chang'tu'qi'che
煤矸石	mei'gan'shi
众将	zhong'jiang
会提	hui'ti
叶轮	ye'lun
幸福地	xing'fu'de
千奇百怪	qian'qi'bai'guai
很无奈	hen'wu'nai
一个劲地	yi'ge'jin'de
我快乐	wo'kuai'le
电器厂	dian'qi'chang
万州区	wan'zhou'qu
社会学家	she'hui'xue'jia
内生	nei'sheng
传播者	chuan'bo'zhe
胖得	pang'de
参天	can'tian
破口大骂	po'kou'da'ma
扩大内需	kuo'da'nei'xu
社会公平	she'hui'gong'ping
盛放	cheng'fang
望了望	wang'le'wang
资金周转	zi'jin'zhou'zhuan
巨大压力	ju'da'ya'li
玉米价格	yu'mi'jia'ge
单点	dan'dian
读研	du'yan
千卡	qian'ka
通过审核	tong'guo'shen'he
辩称	bian'cheng
世界大战	shi'jie'da'zhan
坦率	tan'shuai
和平里	he'ping'li
寻求合作	xun'qiu'he'zuo
寄宿制	ji'su'zhi
心安理得	xin'an'li'de
数字签名	shu'zi'qian'ming
转了一圈	zhuan'le'yi'quan
做手术	zuo'shou'shu
长进	zhang'jin
革命烈士	ge'ming'lie'shi
感谢您对	gan'xie'nin'dui
合资合作	he'zi'he'zuo
是什么人	shi'shen'me'ren
静脉注射	jing'mai'zhu'she
奥拓	ao'tuo
早了	zao'le
绿野	lv'ye
永嘉县	yong'jia'xian
大仙	da'xian
顽强拼搏	wan'qiang'pin'bo
手提袋	shou'ti'dai
大佬	da'lao
尾灯	wei'deng
转产	zhuan'chan
拾取	shi'qu
住家	zhu'jia
体长	ti'chang
茁壮成长	zhuo'zhuang'cheng'zhang
岗位责任制	gang'wei'ze'ren'zhi
说个	shuo'ge
家庭旅馆	jia'ting'lv'guan
惹的祸	re'de'huo
内科学	nei'ke'xue
苗种	miao'zhong
苦果	ku'guo
史称	shi'cheng
召见	zhao'jian
南京西路	nan'jing'xi'lu
煤炭行业	mei'tan'hang'ye
批转	pi'zhuan
货柜	huo'gui
长丝	chang'si
一步一个脚印	yi'bu'yi'ge'jiao'yin
血肿	xue'zhong
再读	zai'du
辅助设备	fu'zhu'she'bei
奇石	qi'shi
解放日报	jie'fang'ri'bao
海派	hai'pai
第一行	di'yi'hang
猪圈	zhu'juan
值得注意	zhi'de'zhu'yi
惯用的	guan'yong'de
硬盘分区	ying'pan'fen'qu
食道	shi'dao
抬着	tai'zhe
学校办学	xue'xiao'ban'xue
合体	he'ti
大钱	da'qian
划时代	hua'shi'dai
重大贡献	zhong'da'gong'xian
婆家	po'jia
不厌	bu'yan
残害	can'hai
转用	zhuan'yong
长矛	chang'mao
三度	san'du
但说	dan'shuo
伴娘	ban'niang
给人留下	gei'ren'liu'xia
永宁	yong'ning
交合	jiao'he
计划内	ji'hua'nei
第六天	di'liu'tian
不好了	bu'hao'le
观感	guan'gan
输尿管	shu'niao'guan
高难度	gao'nan'du
特惠价	te'hui'jia
固执的	gu'zhi'de
两者都	liang'zhe'dou
储蓄卡	chu'xu'ka
音乐盒	yin'yue'he
很感动	hen'gan'dong
叫嚣	jiao'xiao
迎合了	ying'he'le
土生土长	tu'sheng'tu'zhang
那一次	na'yi'ci
扁平化	bian'ping'hua
开一家	kai'yi'jia
这身	zhe'shen
行刑	xing'xing
广东人	guang'dong'ren
下着	xia'zhe
行云流水	xing'yun'liu'shui
思想作风	si'xiang'zuo'feng
警示教育	jing'shi'jiao'yu
党委委员	dang'wei'wei'yuan
有所区别	you'suo'qu'bie
白白的	bai'bai'de
分省	fen'sheng
查询功能	cha'xun'gong'neng
归咎于	gui'jiu'yu
赚点	zhuan'dian
校址	xiao'zhi
校园生活	xiao'yuan'sheng'huo
信息不对称	xin'xi'bu'dui'cheng
其中一位	qi'zhong'yi'wei
判断是否	pan'duan'shi'fou
转让费	zhuan'rang'fei
音乐作品	yin'yue'zuo'pin
大得多	da'de'duo
米色	mi'se
侥幸心理	jiao'xing'xin'li
率先垂范	shuai'xian'chui'fan
挖了	wa'le
擦着	ca'zhe
弄成	nong'cheng
脸色苍白	lian'se'cang'bai
转嫁	zhuan'jia
鹅卵石	e'luan'shi
汽摩	qi'mo
一朝一夕	yi'zhao'yi'xi
多读	duo'du
传教	chuan'jiao
谎称	huang'cheng
品牌意识	pin'pai'yi'shi
不会改变	bu'hui'gai'bian
钥匙扣	yao'shi'kou
一大步	yi'da'bu
英国伦敦	ying'guo'lun'dun
市场拓展	shi'chang'tuo'zhan
广告学	guang'gao'xue
在那里	zai'na'li
组合键	zu'he'jian
世行	shi'hang
多种经营	duo'zhong'jing'ying
无线通讯	wu'xian'tong'xun
能行	neng'xing
防区	fang'qu
鸟语花香	niao'yu'hua'xiang
中东地区	zhong'dong'di'qu
换手率	huan'shou'lv
浙江宁波	zhe'jiang'ning'bo
详细参数	xiang'xi'can'shu
快说	kuai'shuo
社会财富	she'hui'cai'fu
走了过去	zou'le'guo'qu
试验区	shi'yan'qu
实价	shi'jia
安全知识	an'quan'zhi'shi
如何获得	ru'he'huo'de
敏锐地	min'rui'de
责骂	ze'ma
长龙	chang'long
都走	dou'zou
屯溪	tun'xi
评审委员	ping'shen'wei'yuan
将送	jiang'song
其余部分	qi'yu'bu'fen
展示会	zhan'shi'hui
暖色	nuan'se
大老板	da'lao'ban
办公系统	ban'gong'xi'tong
观察员	guan'cha'yuan
大梁	da'liang
前车	qian'che
八折	ba'zhe
一技之长	yi'ji'zhi'zhang
什么办法	shen'me'ban'fa
曾想	ceng'xiang
底特律	di'te'lv
内应	nei'ying
广电局	guang'dian'ju
抓的	zhua'de
总票数	zong'piao'shu
纷至沓来	fen'zhi'ta'lai
钛合金	tai'he'jin
一大群	yi'da'qun
家电产品	jia'dian'chan'pin
之见	zhi'jian
无价	wu'jia
框架内	kuang'jia'nei
家小	jia'xiao
大户型	da'hu'xing
目标考核	mu'biao'kao'he
行啦	xing'la
民意调查	min'yi'diao'cha
勤俭节约	qin'jian'jie'yue
地力	di'li
乱说	luan'shuo
大神	da'shen
百合花	bai'he'hua
数控系统	shu'kong'xi'tong
漂洗	piao'xi
标的	biao'di
一臂之力	yi'bi'zhi'li
是假	shi'jia
朝鲜族	chao'xian'zu
被抢	bei'qiang
不若	bu'ruo
合金钢	he'jin'gang
最坏的	zui'huai'de
燥热	zao're
定位系统	ding'wei'xi'tong
强权	qiang'quan
归集	gui'ji
准入制度	zhun'ru'zhi'du
法律系	fa'lv'xi
加害	jia'hai
眼红	yan'hong
探查	tan'cha
几乎成了	ji'hu'cheng'le
杂乱无章	za'luan'wu'zhang
辅助治疗	fu'zhu'zhi'liao
中山区	zhong'shan'qu
明显好转	ming'xian'hao'zhuan
褪去	tui'qu
拆掉	chai'diao
审批制度	shen'pi'zhi'du
记者会	ji'zhe'hui
走到哪里	zou'dao'na'li
彻底清除	che'di'qing'chu
最便宜	zui'pian'yi
生活态度	sheng'huo'tai'du
入学率	ru'xue'lv
广西区	guang'xi'qu
开放了	kai'fang'le
英语教育	ying'yu'jiao'yu
自己负责	zi'ji'fu'ze
臭美	chou'mei
打工仔	da'gong'zai
亡国	wang'guo
英语单词	ying'yu'dan'ci
家电维修	jia'dian'wei'xiu
海底世界	hai'di'shi'jie
尿毒症	niao'du'zheng
保存着	bao'cun'zhe
藏匿	cang'ni
大小不一	da'xiao'bu'yi
之行	zhi'xing
单就	dan'jiu
薄片	bo'pian
拼了	pin'le
分享吧	fen'xiang'ba
运行状况	yun'xing'zhuang'kuang
夹击	jia'ji
险恶	xian'e
数以	shu'yi
没有多大	mei'you'duo'da
证券时报	zheng'quan'shi'bao
荒原	huang'yuan
姿色	zi'se
串讲	chuan'jiang
落款	luo'kuan
很相似	hen'xiang'si
哪来的	na'lai'de
合成纤维	he'cheng'xian'wei
地说	de'shuo
半年内	ban'nian'nei
要价	yao'jia
大家能	da'jia'neng
不是我的	bu'shi'wo'de
别了	bie'le
虚拟社区	xu'ni'she'qu
系统启动	xi'tong'qi'dong
乐百氏	le'bai'shi
主动脉	zhu'dong'mai
抱了	bao'le
网络世界	wang'luo'shi'jie
这枚	zhe'mei
要重	yao'zhong
蚜虫	ya'chong
这有什么	zhe'you'shen'me
不堪重负	bu'kan'zhong'fu
副行长	fu'hang'zhang
六万	liu'wan
种猪	zhong'zhu
经济合同	jing'ji'he'tong
地质学	di'zhi'xue
强身	qiang'shen
湖光山色	hu'guang'shan'se
品种多	pin'zhong'duo
和谐相处	he'xie'xiang'chu
逻辑关系	luo'ji'guan'xi
家底	jia'di
自娱自乐	zi'yu'zi'le
远红外	yuan'hong'wai
色彩搭配	se'cai'da'pei
着眼点	zhuo'yan'dian
提意见	ti'yi'jian
大辞典	da'ci'dian
抓得	zhua'de
亲民	qin'min
他称	ta'cheng
没有这种	mei'you'zhe'zhong
我对你的	wo'dui'ni'de
正说	zheng'shuo
毛毛虫	mao'mao'chong
露水	lu'shui
读入	du'ru
生食	sheng'shi
大昭寺	da'zhao'si
不好说	bu'hao'shuo
调解书	tiao'jie'shu
误食	wu'shi
最流行	zui'liu'xing
提高党员	ti'gao'dang'yuan
佛光	fo'guang
无懈可击	wu'xie'ke'ji
科科长	ke'ke'zhang
五区	wu'qu
哪一种	na'yi'zhong
调色	tiao'se
转债	zhuan'zhai
移转	yi'zhuan
表内	biao'nei
无路	wu'lu
财务数据	cai'wu'shu'ju
荒漠化	huang'mo'hua
大洋洲	da'yang'zhou
解开了	jie'kai'le
心内	xin'nei
伴唱	ban'chang
仔细研究	zi'xi'yan'jiu
张国焘	zhang'guo'tao
学校德育	xue'xiao'de'yu
校报	xiao'bao
合于	he'yu
遂宁	sui'ning
千军万马	qian'jun'wan'ma
感冒药	gan'mao'yao
十面埋伏	shi'mian'mai'fu
名都	ming'du
和顺	he'shun
传情	chuan'qing
虚的	xu'de
广东话	guang'dong'hua
开合	kai'he
一无所获	yi'wu'suo'huo
禁地	jin'di
老伯	lao'bo
旧机动车	jiu'ji'dong'che
提琴	ti'qin
红海	hong'hai
红唇	hong'chun
健康食品	jian'kang'shi'pin
天将	tian'jiang
内能	nei'neng
抹上	mo'shang
靠什么	kao'shen'me
谈情说爱	tan'qing'shuo'ai
流下了	liu'xia'le
听不见	ting'bu'jian
废了	fei'le
无涯	wu'ya
湖南人	hu'nan'ren
江南水乡	jiang'nan'shui'xiang
什么叫做	shen'me'jiao'zuo
几十家	ji'shi'jia
大叶	da'ye
满头大汗	man'tou'da'han
种树	zhong'shu
联络人	lian'luo'ren
没有收到	mei'you'shou'dao
苦力	ku'li
逆差	ni'cha
地形图	di'xing'tu
采购员	cai'gou'yuan
政府定价	zheng'fu'ding'jia
行规	hang'gui
大本	da'ben
第六感	di'liu'gan
妈呀	ma'ya
长叹	chang'tan
参训	can'xun
小伙伴	xiao'huo'ban
成立大会	cheng'li'da'hui
等价	deng'jia
若有所思	ruo'you'suo'si
占用率	zhan'yong'lv
朝政	chao'zheng
望了一眼	wang'le'yi'yan
竟然会	jing'ran'hui
驻扎	zhu'zha
数种	shu'zhong
二话不说	er'hua'bu'shuo
有钱了	you'qian'le
股份转让	gu'fen'zhuan'rang
拼车	pin'che
交还	jiao'huan
流行于	liu'xing'yu
纤体	xian'ti
好心的	hao'xin'de
大官	da'guan
还不会	hai'bu'hui
三思	san'si
上传人	shang'chuan'ren
没有别的	mei'you'bie'de
去的地方	qu'de'di'fang
考上大学	kao'shang'da'xue
再也不会	zai'ye'bu'hui
走投无路	zou'tou'wu'lu
迫切要求	po'qie'yao'qiu
土地征用	tu'di'zheng'yong
友好合作	you'hao'he'zuo
教育投入	jiao'yu'tou'ru
子句	zi'ju
色彩斑斓	se'cai'ban'lan
税费改革	shui'fei'gai'ge
直说	zhi'shuo
回归自然	hui'gui'zi'ran
星宿	xing'su
见鬼	jian'gui
指纹识别	zhi'wen'shi'bie
甚大	shen'da
推广员	tui'guang'yuan
这棵	zhe'ke
校际	xiao'ji
着落	zhao'luo
负总责	fu'zong'ze
社会生产	she'hui'sheng'chan
尊重别人	zun'zhong'bie'ren
率部	shuai'bu
区直	qu'zhi
江岸区	jiang'an'qu
臭豆腐	chou'dou'fu
震得	zhen'de
都搞	dou'gao
二度	er'du
鸵鸟	tuo'niao
赠送给	zeng'song'gei
会审	hui'shen
南岸区	nan'an'qu
没打	mei'da
历史系	li'shi'xi
问了一句	wen'le'yi'ju
尊称	zun'cheng
都笑	dou'xiao
系统还原	xi'tong'huan'yuan
绿草	lv'cao
联合发布	lian'he'fa'bu
核心区	he'xin'qu
弦乐	xian'yue
裂解	lie'jie
那台	na'tai
网站策划	wang'zhan'ce'hua
局部地区	ju'bu'di'qu
照得	zhao'de
成长型	cheng'zhang'xing
较广	jiao'guang
还去	hai'qu
还有谁	hai'you'shui
石方	shi'fang
十分注重	shi'fen'zhu'zhong
抚育	fu'yu
欧美国家	ou'mei'guo'jia
可曾	ke'ceng
材料厂	cai'liao'chang
私立学校	si'li'xue'xiao
和谐社区	he'xie'she'qu
满足不了	man'zu'bu'liao
皱着眉头	zhou'zhe'mei'tou
电话查询	dian'hua'cha'xun
还给我	huan'gei'wo
大千	da'qian
大惊小怪	da'jing'xiao'guai
广告法	guang'gao'fa
奖券	jiang'quan
缓慢地	huan'man'de
软软的	ruan'ruan'de
主会场	zhu'hui'chang
石山	shi'shan
六西格玛	liu'xi'ge'ma
大搞	da'gao
保险行业	bao'xian'hang'ye
猎奇	lie'qi
中将	zhong'jiang
各种媒体	ge'zhong'mei'ti
模拟考试	mo'ni'kao'shi
择偶	ze'ou
旧社会	jiu'she'hui
行政权	xing'zheng'quan
受不了了	shou'bu'liao'le
椎间盘	zhui'jian'pan
天会	tian'hui
发夹	fa'jia
选调	xuan'diao
石灰石	shi'hui'shi
应当说	ying'dang'shuo
表现出色	biao'xian'chu'se
节奏感	jie'zou'gan
大通	da'tong
珍重	zhen'zhong
没完	mei'wan
露台	lu'tai
计划外	ji'hua'wai
末了	mo'liao
佛教徒	fo'jiao'tu
时称	shi'cheng
家庭用品	jia'ting'yong'pin
画派	hua'pai
说不清楚	shuo'bu'qing'chu
省际	sheng'ji
大天使	da'tian'shi
谷地	gu'di
中朝	zhong'chao
嘟囔	du'nang
失约	shi'yue
地漏	di'lou
涌来	yong'lai
插卡	cha'ka
卖弄	mai'nong
大功	da'gong
若此	ruo'ci
职称英语	zhi'cheng'ying'yu
邻近的	lin'jin'de
吹了	chui'le
沈河区	shen'he'qu
没几天	mei'ji'tian
理事单位	li'shi'dan'wei
卷土重来	juan'tu'chong'lai
难说	nan'shuo
参观学习	can'guan'xue'xi
尊重学生	zun'zhong'xue'sheng
咖啡屋	ka'fei'wu
低价转让	di'jia'zhuan'rang
无独有偶	wu'du'you'ou
设身处地	she'shen'chu'di
单笔	dan'bi
她吧	ta'ba
转增	zhuan'zeng
算得上是	suan'de'shang'shi
内里	nei'li
被俘	bei'fu
解困	jie'kun
巨无霸	ju'wu'ba
点歌系统	dian'ge'xi'tong
食品行业	shi'pin'hang'ye
胆红素	dan'hong'su
核心内容	he'xin'nei'rong
读读	du'du
直率	zhi'shuai
气色	qi'se
卡门	ka'men
贫苦	pin'ku
井盖	jing'gai
会意	hui'yi
咬了	yao'le
说明问题	shuo'ming'wen'ti
真得	zhen'de
三县	san'xian
大厨	da'chu
红日	hong'ri
好久没有	hao'jiu'mei'you
卷帘	juan'lian
夺得了	duo'de'le
证卡	zheng'ka
欠薪	qian'xin
而还	er'huan
色拉油	se'la'you
南苑	nan'yuan
分开了	fen'kai'le
楷体	kai'ti
军事行动	jun'shi'xing'dong
解热	jie're
单行	dan'xing
说一说	shuo'yi'shuo
预提	yu'ti
宗派	zong'pai
被送到	bei'song'dao
品系	pin'xi
检查指导	jian'cha'zhi'dao
等得	deng'de
南口	nan'kou
偏食	pian'shi
六安市	lu'an'shi
专业人员	zhuan'ye'ren'yuan
解放区	jie'fang'qu
气喘吁吁	qi'chuan'xu'xu
国家地理	guo'jia'di'li
事故调查	shi'gu'diao'cha
化工行业	hua'gong'hang'ye
藏于	cang'yu
还不行	hai'bu'xing
不食	bu'shi
压差	ya'cha
还本付息	huan'ben'fu'xi
尽责	jin'ze
常见于	chang'jian'yu
中级车	zhong'ji'che
包围了	bao'wei'le
大开眼界	da'kai'yan'jie
旁白	pang'bai
四次会议	si'ci'hui'yi
模拟试卷	mo'ni'shi'juan
兰州大学	lan'zhou'da'xue
六度	liu'du
价格昂贵	jia'ge'ang'gui
结算价	jie'suan'jia
谈得	tan'de
期货价格	qi'huo'jia'ge
深谷	shen'gu
血性	xue'xing
国家权力	guo'jia'quan'li
思想准备	si'xiang'zhun'bei
若说	ruo'shuo
成亲	cheng'qin
涌上	yong'shang
单双	dan'shuang
沙坪坝区	sha'ping'ba'qu
万人迷	wan'ren'mi
结扎	jie'zha
艺术学校	yi'shu'xue'xiao
解决之道	jie'jue'zhi'dao
深蓝色	shen'lan'se
水陆	shui'lu
整个网络	zheng'ge'wang'luo
脸都	lian'dou
家国	jia'guo
股数	gu'shu
幸免	xing'mian
剥皮	bo'pi
晚会上	wan'hui'shang
蓟县	ji'xian
制约因素	zhi'yue'yin'su
戴姆勒	dai'mu'le
脉动	mai'dong
业委会	ye'wei'hui
训练基地	xun'lian'ji'di
通信行业	tong'xin'hang'ye
暴行	bao'xing
义和团	yi'he'tuan
冻得	dong'de
哀思	ai'si
之说	zhi'shuo
奇美	qi'mei
叫什么名字	jiao'shen'me'ming'zi
降下来	jiang'xia'lai
必会	bi'hui
无纸化	wu'zhi'hua
感慨万千	gan'kai'wan'qian
人杰地灵	ren'jie'di'ling
哲学思想	zhe'xue'si'xiang
欲罢不能	yu'ba'bu'neng
人民内部矛盾	ren'min'nei'bu'mao'dun
脱壳	tuo'ke
头大	tou'da
邻家	lin'jia
直属机关	zhi'shu'ji'guan
专用车	zhuan'yong'che
标准厂房	biao'zhun'chang'fang
浅显	qian'xian
如鱼得水	ru'yu'de'shui
一色	yi'se
乐理	yue'li
家业	jia'ye
恐惧感	kong'ju'gan
近期内	jin'qi'nei
校车	xiao'che
红字	hong'zi
印着	yin'zhe
即便如此	ji'bian'ru'ci
剧种	ju'zhong
联合收割机	lian'he'shou'ge'ji
扩大会议	kuo'da'hui'yi
互动娱乐	hu'dong'yu'le
石龙	shi'long
洒落	sa'luo
黑车	hei'che
意大利人	yi'da'li'ren
开心地	kai'xin'de
红红火火	hong'hong'huo'huo
汽车城	qi'che'cheng
形象大使	xing'xiang'da'shi
概率论	gai'lv'lun
感恩节	gan'en'jie
股票发行	gu'piao'fa'xing
大众汽车	da'zhong'qi'che
只记得	zhi'ji'de
芍药	shao'yao
永无止境	yong'wu'zhi'jing
暴风影音	bao'feng'ying'yin
荔湾区	li'wan'qu
视觉冲击	shi'jiao'chong'ji
生长期	sheng'zhang'qi
转过头来	zhuan'guo'tou'lai
咋办	za'ban
出其不意	chu'qi'bu'yi
地宫	di'gong
天衣无缝	tian'yi'wu'feng
隆重开幕	long'zhong'kai'mu
杀得	sha'de
说了一遍	shuo'le'yi'bian
海员	hai'yuan
共同繁荣	gong'tong'fan'rong
重振	chong'zhen
如数	ru'shu
班底	ban'di
做家务	zuo'jia'wu
巡视员	xun'shi'yuan
